#bin	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repFamily	repStart	repEnd	repLeft	id
607	12955	105	9	10	1	3000000	3002128	-192469843	-	L1_Mus3	LINE	L1	-3055	3592	1466	1
607	1216	268	31	105	1	3003152	3003994	-192467977	-	L1Md_F	LINE	L1	-5902	617	1	2
607	234	279	0	0	1	3003993	3004054	-192467917	-	L1_Mus3	LINE	L1	-6034	297	237	3
607	3685	199	21	14	1	3004040	3004206	-192467765	+	L1_Rod	LINE	L1	1321	1492	-4355	4
607	376	62	31	0	1	3004206	3004270	-192467701	+	(CAAA)n	Simple_repeat	Simple_repeat	4	69	0	5
607	3685	199	21	14	1	3004270	3005001	-192466970	+	L1_Rod	LINE	L1	1493	2224	-3623	4
607	1280	221	43	62	1	3005001	3005439	-192466532	+	L1_Rod	LINE	L1	2425	2854	-2993	4
607	4853	226	62	20	1	3005460	3005548	-192466423	+	Lx9	LINE	L1	6309	6394	-1250	6
607	198	0	0	0	1	3005548	3005570	-192466401	+	(CAAAA)n	Simple_repeat	Simple_repeat	2	23	0	7
607	4853	226	62	20	1	3005570	3006764	-192465207	+	Lx9	LINE	L1	6395	7644	0	6
607	312	137	0	0	1	3006790	3006841	-192465130	+	(A)n	Simple_repeat	Simple_repeat	1	51	0	8
607	438	289	138	20	1	3007014	3007268	-192464703	-	L1M4	LINE	L1	-6017	1500	1217	9
607	1590	148	117	27	1	3008116	3008483	-192463488	-	L1_Mur2	LINE	L1	-2855	3025	2626	1
607	2935	200	84	14	1	3008500	3009169	-192462802	+	RLTR26B_MM	LTR	ERVK	1	716	0	1
607	3272	186	32	99	1	3009169	3009350	-192462621	-	L1_Mur2	LINE	L1	-3626	2251	2055	1
607	477	0	0	0	1	3009350	3009403	-192462568	+	(TG)n	Simple_repeat	Simple_repeat	2	54	0	1
607	3272	198	44	103	1	3009403	3010652	-192461319	-	L1_Mur2	LINE	L1	-3823	2054	913	1
607	215	31	0	30	1	3010652	3010685	-192461286	+	(TTTG)n	Simple_repeat	Simple_repeat	2	33	0	1
607	845	233	76	114	1	3010685	3010711	-192461260	-	L1_Mur2	LINE	L1	-6816	912	887	1
607	621	250	65	37	1	3011206	3011502	-192460469	-	Lx9	LINE	L1	-1596	6048	5742	1
607	1320	197	332	7	1	3011641	3011924	-192460047	-	RLTR25A	LTR	ERVK	0	1028	625	1
607	414	0	0	0	1	3011924	3011970	-192460001	+	(TA)n	Simple_repeat	Simple_repeat	1	46	0	1
607	2352	193	69	64	1	3011970	3012534	-192459437	-	RLTR25A	LTR	ERVK	-404	624	1	1
607	386	268	145	138	1	3013131	3013180	-192458791	-	L1M2	LINE	L1	-1343	4800	4769	1
607	797	201	147	0	1	3013180	3013364	-192458607	-	B3	SINE	B2	-2	214	4	1
607	386	268	145	138	1	3013364	3013734	-192458237	-	L1M2	LINE	L1	-1375	4768	4378	1
607	513	47	0	0	1	3013985	3014049	-192457922	+	(TA)n	Simple_repeat	Simple_repeat	1	64	0	1
607	25	65	0	0	1	3014071	3014117	-192457854	+	AT_rich	Low_complexity	Low_complexity	1	46	0	2
75	1604	155	14	4	1	3014471	3014749	-192457222	+	L1VL1	LINE	L1	217	497	-6141	2
608	32548	84	2	13	1	3014751	3021011	-192450960	-	L1Md_F2	LINE	L1	-12	6570	384	2
608	26538	94	36	1	1	3021043	3025821	-192446150	+	L1VL1	LINE	L1	643	5594	-1053	2
608	6275	98	45	9	1	3025823	3026771	-192445200	+	L1Md_F2	LINE	L1	5588	6569	-13	2
608	2514	29	42	3	1	3026805	3027112	-192444859	+	ERVB7_1-LTR_MM	LTR	ERVK	1	319	0	2
608	370	397	54	27	1	3027123	3027491	-192444480	-	L1MEf	LINE	L1	-5341	859	482	2
608	1505	192	82	21	1	3028234	3028572	-192443399	-	RLTR14	LTR	ERV1	-6	434	3	2
608	3847	112	46	60	1	3028940	3029702	-192442269	-	RMER17A	LTR	ERVK	0	751	1	2
608	500	119	23	45	1	3030069	3030157	-192441814	-	RLTR13E	LTR	ERVK	0	993	908	2
608	216	160	0	39	1	3030286	3030338	-192441633	+	T-rich	Low_complexity	Low_complexity	5	54	0	2
608	1169	151	29	0	1	3030345	3030551	-192441420	-	Lx2	LINE	L1	-11	6986	6775	3
608	24165	149	22	15	1	3030551	3031358	-192440613	-	Lx2	LINE	L1	-354	6643	5824	3
608	2885	21	0	43	1	3031358	3031710	-192440261	-	IAPLTR1a_Mm	LTR	ERVK	0	337	1	3
608	24165	122	39	60	1	3031710	3035552	-192436419	-	Lx2	LINE	L1	-813	5834	2032	3
608	2136	157	14	36	1	3035552	3035969	-192436002	-	ERVB7_3-LTR_MM	LTR	ERVK	0	408	1	3
608	24165	150	28	40	1	3035969	3037508	-192434463	-	Lx2	LINE	L1	-4616	2031	549	3
608	505	296	52	7	1	3037513	3037649	-192434322	-	ID_B1	SINE	B4	-72	152	11	3
608	34226	54	9	4	1	3037726	3043047	-192428924	+	L1Md_A	LINE	L1	279	5586	-995	3
608	8253	40	1	0	1	3043047	3044040	-192427931	+	L1Md_A	LINE	L1	5587	6580	-2	3
608	969	9	0	0	1	3044516	3044626	-192427345	+	(TTC)n	Simple_repeat	Simple_repeat	3	112	0	3
608	4839	56	19	2	1	3044869	3045464	-192426507	+	RLTR1D	LTR	ERV1	1	605	0	3
608	261	0	0	0	1	3045468	3045497	-192426474	+	(CA)n	Simple_repeat	Simple_repeat	1	29	0	3
608	598	355	17	30	1	3045695	3045927	-192426044	+	MER44D	DNA	TcMar-Tigger	4	232	-473	3
608	540	283	48	0	1	3045951	3046138	-192425833	+	Tigger7	DNA	TcMar-Tigger	2273	2468	-23	3
608	3626	183	50	58	1	3046212	3047100	-192424871	-	RLTR13C1	LTR	ERVK	0	983	1	4
608	384	330	46	56	1	3047256	3047467	-192424504	+	MER74B	LTR	ERVL	66	402	-220	4
608	221	235	38	38	1	3047487	3047540	-192424431	+	ID4_	SINE	ID	27	79	-4	4
608	298	274	54	46	1	3047823	3047965	-192424006	-	MLT1A1	LTR	ERVL-MaLR	-219	146	4	4
608	2635	179	19	63	1	3048298	3048887	-192423084	+	Lx4B	LINE	L1	6477	7039	-19	4
608	1109	71	6	0	1	3048887	3049056	-192422915	+	(TAAG)n	Simple_repeat	Simple_repeat	2	171	0	4
608	1145	264	24	48	1	3049464	3049754	-192422217	+	B4A	SINE	B4	6	288	-4	4
608	1339	193	21	13	1	3049866	3050176	-192421795	-	BGLII_Mur	LTR	ERVK	-17	496	211	4
608	1392	56	0	0	1	3050176	3050354	-192421617	+	(TCTCCC)n	Simple_repeat	Simple_repeat	2	179	0	4
608	1479	28	0	0	1	3050354	3050529	-192421442	+	(TTCTCC)n	Simple_repeat	Simple_repeat	3	178	0	4
608	869	249	18	52	1	3050529	3050560	-192421411	-	BGLII_Mur	LTR	ERVK	-303	210	182	4
608	377	260	10	29	1	3050580	3050683	-192421288	-	L1_Mur3	LINE	L1	-6993	719	619	5
608	278	26	0	25	1	3050737	3050777	-192421194	+	(TTTA)n	Simple_repeat	Simple_repeat	4	42	0	5
608	938	151	7	13	1	3050778	3050932	-192421039	-	B2_Mm2	SINE	B2	-41	154	2	5
608	441	0	0	0	1	3050954	3051003	-192420968	+	(CA)n	Simple_repeat	Simple_repeat	2	50	0	5
608	401	14	0	127	1	3051367	3051525	-192420446	+	(TTTTTG)n	Simple_repeat	Simple_repeat	1	138	0	5
608	814	89	0	0	1	3051527	3051639	-192420332	-	B1_Mus1	SINE	Alu	0	148	37	5
608	711	65	0	0	1	3051710	3051803	-192420168	+	(TTCC)n	Simple_repeat	Simple_repeat	4	96	0	5
608	623	239	6	6	1	3052000	3052156	-192419815	-	Lx7	LINE	L1	0	7696	7541	5
608	485	132	11	21	1	3052235	3052328	-192419643	+	L1_Rod	LINE	L1	1516	1607	-4240	5
608	515	149	11	0	1	3052326	3052413	-192419558	+	Lx9	LINE	L1	6800	6887	-757	5
608	529	168	115	0	1	3052406	3052519	-192419452	+	Lx9	LINE	L1	7349	7474	-170	5
608	3009	95	89	43	1	3052525	3053054	-192418917	+	ERVB4_2-LTR_MM	LTR	ERVK	1	553	0	6
608	4081	75	107	14	1	3053054	3053687	-192418284	+	RLTR45-int	LTR	ERVK	1	692	-6552	6
608	3318	65	0	5	1	3053688	3054124	-192417847	+	RLTR45-int	LTR	ERVK	1535	1968	-6406	6
608	1130	50	0	0	1	3054124	3054264	-192417707	+	RLTR45-int	LTR	ERVK	5826	5965	-2409	6
608	3199	77	7	0	1	3054243	3054670	-192417301	+	RLTR45-int	LTR	ERVK	2345	2774	-5600	6
608	11410	43	36	6	1	3054838	3056749	-192415222	+	RLTR45-int	LTR	ERVK	1329	3212	-4032	6
608	4003	80	28	30	1	3056719	3057327	-192414644	+	RLTR45-int	LTR	ERVK	3380	3986	-3258	6
608	18188	42	6	2	1	3057319	3059492	-192412479	+	RLTR45-int	LTR	ERVK	5064	7244	0	6
608	3077	89	87	47	1	3059492	3060024	-192411947	+	ERVB4_2-LTR_MM	LTR	ERVK	1	553	0	6
608	279	158	132	12	1	3060037	3060120	-192411851	+	Lx9	LINE	L1	7484	7576	-68	5
608	309	356	9	9	1	3060639	3060744	-192411227	-	PB1D10	SINE	Alu	0	117	13	6
608	484	312	50	60	1	3060936	3061176	-192410795	-	ORR1E	LTR	ERVL-MaLR	-111	248	13	6
608	22	0	0	0	1	3061932	3061954	-192410017	+	AT_rich	Low_complexity	Low_complexity	1	22	0	6
608	405	0	0	0	1	3062123	3062168	-192409803	+	(CATA)n	Simple_repeat	Simple_repeat	2	46	0	6
608	303	333	18	0	1	3062213	3062324	-192409647	+	PB1D11	SINE	Alu	1	113	-5	6
608	2891	63	16	16	1	3062676	3063061	-192408910	-	RLTR9D2	LTR	ERVK	-4	385	1	6
608	423	0	0	0	1	3063323	3063370	-192408601	+	(TTTA)n	Simple_repeat	Simple_repeat	3	49	0	6
608	1272	57	0	0	1	3063370	3063529	-192408442	-	B2_Mm1t	SINE	B2	-33	160	2	6
608	295	239	14	0	1	3063726	3063797	-192408174	-	PB1D11	SINE	Alu	-41	77	6	6
608	274	327	164	9	1	3063815	3064028	-192407943	+	Charlie2b	DNA	hAT-Charlie	80	325	-2457	7
608	733	149	11	0	1	3064247	3064422	-192407549	+	(TCTA)n	Simple_repeat	Simple_repeat	4	180	0	7
608	384	97	0	0	1	3064424	3064486	-192407485	+	(TATG)n	Simple_repeat	Simple_repeat	2	63	0	7
608	1305	278	28	0	1	3064508	3064832	-192407139	-	Lx8	LINE	L1	-153	7320	6988	7
608	21	0	0	0	1	3064837	3064858	-192407113	+	AT_rich	Low_complexity	Low_complexity	1	21	0	7
608	33093	97	5	6	1	3064858	3070814	-192401157	-	L1Md_F2	LINE	L1	-2	6564	590	7
